mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,y,y_pred
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,35.23595
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,31.456577
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,17.323818
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,16.636314
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,15.856069
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,29.122185
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,27.883759
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,13.14976
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,18.687254
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,20.072426
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,13.293284
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,36.01162
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,31.343706
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,15.675643
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,26.286211
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,13.316798
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,30.845089
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,21.368206
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,15.197504
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,36.91948
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,26.808329
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,17.801037
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,20.3184
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,31.305374
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,15.382635
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,38.952003
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,27.957417
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,25.399315
18.1,6,258.0,120.0,3410,15.1,78,1,18.1,18.542454
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,13.881928
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,28.27258
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,34.784622
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,17.895754
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,26.79439
37.2,4,86.0,65.0,2019,16.4,80,3,37.2,35.47753
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,13.707333
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,23.192093
19.2,8,305.0,145.0,3425,13.2,78,1,19.2,17.75098
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,16.162148
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,29.470898
26.8,6,173.0,115.0,2700,12.9,79,1,26.8,23.702835
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,31.983912
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,21.480877
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,14.021335
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,24.831123
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,32.541767
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,28.029854
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,23.958466
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,26.002893
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,30.928635
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,26.257742
34.1,4,86.0,65.0,1975,15.2,79,3,34.1,34.70827
32.4,4,107.0,72.0,2290,17.0,80,3,32.4,33.05976
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,13.973609
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,24.798527
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,13.520321
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,16.860508
29.8,4,134.0,90.0,2711,15.5,80,3,29.8,28.263075
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,24.788082
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,18.508804
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,15.212437
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,34.728558
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,25.925045
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,24.421728
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,19.06792
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,25.942976
